x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
162.22,25.172,173.253,57.654,156.363,56.995,147.927,90.776,142.714,113.518,189.499,58.311,185.587,101.814,151.816,117.438,163.526,123.243,151.821,120.65,113.501,140.777,127.791,196.634,175.219,127.138,129.105,145.99,132.351,201.831,159.628,21.919,168.065,21.926,0,0,181.706,25.182,111.571,210.924,117.401,213.52,137.532,205.733,110.891,208.964,111.544,205.746,134.922,200.52,0
158.313,25.835,147.913,58.948,130.382,59.583,138.173,103.108,164.809,123.25,164.138,58.31,173.886,91.432,186.888,116.079,155.729,125.84,144.674,128.454,188.195,147.897,186.897,200.516,168.709,121.953,205.714,142.061,193.391,197.293,153.092,22.568,158.978,22.56,137.563,26.476,0,0,207.667,212.237,209.618,210.292,192.736,198.588,205.075,214.178,198.586,214.814,182.983,204.427,0
158.338,27.752,147.908,58.935,129.747,58.955,134.936,103.759,163.511,123.244,164.137,58.308,173.882,91.418,186.254,115.449,154.43,123.243,143.367,127.135,188.84,147.929,186.903,199.889,168.058,120.652,205.718,141.436,193.378,196.631,153.112,22.586,158.997,22.591,137.524,26.465,0,0,209.611,213.525,210.274,210.287,185.599,200.554,208.984,214.83,205.062,215.472,183.638,205.071,0
159.638,25.818,170.674,58.306,154.429,58.934,144.691,92.082,131.692,116.747,188.831,58.291,184.283,101.82,157.023,123.888,163.514,122.597,151.813,119.342,112.211,142.704,122.62,190.787,175.217,126.491,133.016,147.909,142.062,205.074,158.982,21.933,166.768,22.581,0,0,180.394,27.758,122.59,218.705,127.798,220.017,145.319,210.262,101.826,205.083,101.831,201.836,127.83,194.685,0
162.871,27.138,172.616,58.3,155.722,58.289,145.967,91.42,131.665,116.108,189.48,58.937,184.94,101.185,157.663,124.552,164.154,121.308,152.469,117.386,111.533,142.075,121.969,190.784,177.157,125.188,136.878,148.582,142.093,206.382,160.281,23.199,168.719,22.594,0,0,183.647,27.125,126.5,220.027,132.344,220.669,146.628,210.912,101.803,205.068,101.805,201.187,127.77,194.68,0
158.965,27.773,147.915,58.957,130.401,58.956,134.29,103.769,163.524,126.476,164.139,58.96,173.904,92.72,189.471,116.743,153.788,124.55,142.713,127.792,184.263,148.584,178.442,206.396,168.059,121.941,208.324,142.082,197.275,191.443,153.745,23.24,159.629,23.201,138.218,27.789,0,0,216.114,205.069,216.116,201.193,192.099,195.365,195.326,221.965,188.846,221.959,173.911,210.93,0
158.333,27.124,147.922,59.574,130.392,59.575,136.229,106.356,166.762,120.006,164.157,59.573,172.592,91.416,179.104,113.512,157.021,123.244,143.402,126.498,184.26,148.604,178.425,207.026,169.359,120.647,208.959,142.696,197.282,191.447,153.123,23.22,159.614,23.2,138.158,27.751,0,0,216.124,205.057,216.139,201.18,192.09,195.366,195.35,222.613,189.485,222.615,173.893,210.944,0
160.915,27.751,171.968,58.927,155.068,58.306,147.937,90.797,140.784,114.8,189.463,58.948,185.589,103.113,151.823,121.286,162.224,122.602,149.217,120.005,110.911,142.07,122.594,190.168,174.563,126.494,136.887,149.241,142.727,206.384,158.982,23.209,167.402,23.242,0,0,181.054,26.478,125.205,220.669,131.684,221.311,147.901,210.294,101.844,204.434,102.463,201.171,127.814,194.682,0
158.994,27.135,170.662,58.309,153.809,58.935,147.935,91.414,141.417,114.157,188.825,58.3,184.269,101.175,152.453,120.653,162.859,122.606,149.873,120.005,111.529,142.075,122.575,190.17,174.556,126.498,136.891,149.219,142.721,207.031,158.342,23.201,164.824,23.224,0,0,179.761,27.752,124.555,220.672,130.399,221.311,147.282,210.947,101.838,204.43,101.837,200.556,127.777,194.679,0
157.016,27.126,147.273,58.942,129.099,58.951,136.238,101.817,166.764,118.716,163.511,58.931,171.315,90.795,179.065,113.498,157.679,123.24,144.692,126.498,183.652,148.609,178.434,207.679,169.368,120.651,207.681,142.066,196.647,190.156,150.514,23.225,158.301,22.592,136.226,27.779,0,0,215.477,204.431,215.478,200.548,191.445,194.703,195.986,223.911,189.502,223.264,173.897,211.58,0
146.632,23.858,138.832,54.424,122.582,54.385,122.619,98.559,158.329,120.011,154.433,55.06,164.175,91.409,184.292,108.949,152.481,122.584,139.484,127.119,184.979,143.364,189.465,210.931,166.115,118.055,215.494,132.346,210.948,190.134,140.133,19.326,147.283,18.682,126.471,26.479,0,0,232.348,201.188,231.716,199.236,205.729,194.702,205.743,226.524,199.887,227.149,184.933,215.462,0
179.721,27.136,184.307,58.285,168.048,57.649,156.371,95.323,137.539,107.687,201.179,58.287,200.516,97.932,164.173,118.072,164.145,122.596,149.883,118.692,103.11,132.334,106.998,190.171,177.801,127.133,133,143.376,131.04,212.224,179.064,22.569,184.973,23.243,0,0,199.869,29.088,111.548,228.457,116.106,229.104,135.593,216.775,85.584,201.191,85.591,199.88,111.579,195.315,0
176.494,28.439,184.302,57.007,167.414,57,155.066,90.761,143.385,107.03,201.183,57.005,206.367,97.281,173.248,116.77,163.492,121.961,149.868,118.062,102.473,132.341,106.377,190.791,176.5,126.499,132.982,144.019,131.025,211.588,174.581,23.858,183.004,23.909,0,0,195.976,29.058,112.184,227.82,116.763,228.47,134.943,216.764,85.584,200.559,85.584,199.862,111.543,195.334,0
140.783,25.191,134.948,55.723,117.398,55.72,112.239,100.507,147.901,117.4,152.485,57.639,163.486,90.771,175.215,106.988,153.791,122.589,140.783,127.15,186.235,144.021,189.482,211.572,168.698,118.067,217.409,133.002,211.564,190.134,133.656,22.591,142.063,21.27,121.955,29.737,0,0,233.661,203.132,233.653,200.521,206.375,195.329,205.716,226.539,199.221,227.155,184.935,215.487,0
138.837,26.477,135.58,57.009,117.405,57.645,111.548,99.227,146.624,116.765,152.47,57.656,163.49,91.407,175.228,107.001,153.765,122.61,139.488,127.775,185.586,144.018,188.838,211.59,168.698,118.709,216.792,132.988,210.952,190.158,132.968,23.245,138.854,21.927,120.655,31.019,0,0,232.366,202.471,231.73,199.873,205.738,195.349,205.752,227.179,200.524,227.813,184.313,216.116,0
174.568,27.121,184.288,56.992,168.049,57.002,153.104,86.249,137.54,111.532,200.526,56.348,208.321,97.285,173.243,116.721,162.85,122.59,149.222,118.07,101.824,132.966,106.994,190.16,175.208,127.139,133.011,143.4,130.401,214.167,174.564,22.555,181.043,23.231,0,0,195.335,29.074,111.572,227.808,117.394,227.815,134.288,217.432,85.585,200.559,86.213,199.232,112.185,194.679,0
179.111,25.842,184.312,58.306,168.053,58.939,157.678,91.416,143.381,107.678,201.187,57.642,206.377,97.93,172.607,116.777,161.56,121.949,149.216,117.426,101.837,132.343,106.986,190.788,174.56,126.503,132.981,143.406,131.045,213.512,178.455,21.919,184.94,23.227,0,0,199.231,29.102,111.535,229.113,116.109,230.386,134.946,216.784,86.234,200.556,86.245,199.232,111.575,194.708,0
141.426,24.533,135.584,57.644,117.426,57.644,112.848,99.878,147.939,116.755,152.465,58.932,162.869,91.424,174.553,106.998,153.779,122.593,139.493,127.136,184.979,143.41,189.482,213.522,168.7,118.707,218.066,133.012,210.949,190.151,134.276,22.56,141.443,19.975,121.937,29.106,0,0,232.36,201.177,232.344,199.226,205.732,195.321,206.384,227.815,200.524,228.456,184.952,216.772,0
142.086,28.402,136.234,57.663,117.424,57.008,112.876,99.871,148.579,116.768,153.108,58.949,162.87,92.084,175.218,107.659,153.774,122.594,140.139,127.146,185.602,144.021,189.485,214.168,168.048,118.7,217.423,132.999,211.572,190.151,136.235,23.897,142.722,23.22,122.575,32.949,0,0,232.376,201.195,232.349,199.237,206.369,195.336,206.386,227.162,200.527,227.804,184.951,217.415,0
177.796,28.427,183.659,57.648,166.77,58.934,157.658,94.665,142.089,110.259,199.905,55.714,205.095,97.288,171.301,116.766,162.217,123.245,149.242,119.358,101.813,132.361,107.005,190.796,174.563,127.785,132.998,144.02,131.025,213.516,175.867,23.249,184.269,24.518,0,0,196.001,30.367,111.554,227.821,116.76,229.105,134.93,216.784,85.574,201.178,85.585,199.872,112.192,195.313,0
165.459,29.068,173.914,59.582,158.301,57.008,147.939,91.437,132.984,114.795,190.119,60.26,184.974,101.846,153.766,124.558,164.158,122.601,151.827,118.712,112.869,135.585,118.074,187.537,177.793,126.497,137.502,144.69,138.207,206.384,164.803,24.517,171.957,24.547,0,0,185.613,29.745,116.092,221.961,121.287,223.254,143.401,210.937,95.987,199.226,96.637,195.985,123.893,190.802,0
154.436,29.73,144.693,59.612,128.439,60.244,127.799,101.84,162.199,122.581,161.57,59.584,168.722,92.737,185.598,115.457,153.114,122.595,140.78,125.196,183.658,144.687,182.989,206.368,164.827,120.008,205.728,135.579,201.178,186.249,148.607,24.55,156.364,24.538,134.302,29.111,0,0,223.91,200.512,223.922,197.289,195.989,190.799,205.715,222.621,199.896,223.274,177.806,210.921,0
153.8,28.435,145.969,59.609,129.1,60.237,127.787,101.815,162.852,124.547,162.217,59.586,169.357,94.674,187.537,115.449,153.102,123.257,140.134,127.115,182.983,146.637,181.697,207.022,164.83,121.298,205.741,136.232,200.56,186.248,147.94,23.872,153.809,23.23,133.019,31.669,0,0,225.196,200.51,225.193,197.937,195.363,190.803,205.099,222.627,199.901,223.914,177.141,211.585,0
166.118,28.41,173.92,60.232,158.296,58.3,148.596,92.72,132.36,116.771,190.122,61.553,190.145,102.464,158.283,123.906,165.46,122.617,153.124,120.638,112.233,134.931,117.408,186.245,179.1,126.489,137.507,146.623,137.537,207.029,165.464,23.233,173.266,23.909,0,0,184.971,32.314,114.799,222.623,119.35,223.912,142.729,211.575,94.663,199.239,95.326,195.991,122.594,190.154,0
164.196,28.428,173.906,59.624,158.295,59.572,148.608,94.015,133.003,114.162,189.514,60.266,190.134,103.108,158.321,123.273,164.808,122.577,153.111,118.695,112.238,135.585,117.431,187.54,178.46,125.843,137.539,144.695,137.535,207.019,164.186,23.251,172.595,23.9,0,0,185.601,31.015,113.503,223.918,118.056,225.202,142.724,210.951,93.383,199.862,94.676,196.638,123.243,190.796,0
155.718,29.724,144.039,59.583,127.814,59.62,125.845,101.145,156.359,121.958,159.621,58.94,164.83,89.481,183.631,112.88,153.107,123.254,139.478,127.122,182.335,145.337,181.708,208.321,165.461,121.282,206.385,133.661,199.906,186.897,149.245,25.189,156.377,24.548,135.595,31.026,0,0,222.614,200.532,223.273,198.573,194.683,192.089,205.717,223.266,199.898,223.919,177.156,211.592,0
155.074,29.722,144.025,60.237,127.795,60.911,127.162,102.47,162.198,121.913,159.624,59.599,166.114,92.071,170.666,116.748,153.095,123.238,140.774,125.846,182.343,145.332,180.413,208.327,164.157,121.292,206.387,135.586,198.594,184.954,149.215,25.192,155.724,24.53,133.659,29.752,0,0,221.318,201.172,221.956,199.237,193.388,190.148,205.084,223.271,199.888,224.554,175.223,212.232,0
164.179,29.084,173.915,59.611,158.326,58.938,148.611,90.753,131.669,114.802,189.496,60.27,184.953,101.832,153.804,123.894,164.185,122.596,153.127,118.699,112.852,135.595,119.989,188.822,177.151,126.491,137.553,145.98,137.521,208.318,164.152,23.913,170.017,25.179,0,0,184.943,30.37,115.442,222.627,119.994,224.554,142.716,211.583,95.986,200.52,96.603,198.58,124.547,191.452,0
163.537,28.442,173.88,59.566,157.679,56.367,155.713,86.24,147.278,103.116,189.476,60.251,205.096,97.281,173.883,115.464,164.822,123.905,153.755,121.942,114.147,136.861,121.279,188.841,177.794,127.125,137.539,146.617,137.545,208.321,163.497,23.894,169.354,24.52,0,0,184.292,29.744,116.092,221.964,121.295,223.264,142.747,211.594,96.607,200.53,96.613,198.584,125.857,192.088,0
154.437,29.085,146.619,60.228,129.747,60.907,132.967,104.408,164.173,123.272,162.851,59.58,169.383,91.408,188.852,117.407,153.145,122.612,141.435,125.85,181.695,147.259,182.999,207.676,166.117,119.997,205.721,136.867,199.862,188.837,148.577,24.523,155.716,23.913,133.012,30.373,0,0,223.908,200.552,224.545,199.228,194.68,192.74,205.709,223.27,199.897,224.554,178.439,211.579,0
156.36,28.392,146.623,59.624,130.392,60.269,133.01,101.827,164.174,123.265,162.842,59.583,170.002,90.798,188.839,116.086,153.099,122.618,140.787,126.473,180.414,145.983,181.057,206.379,164.816,120.007,205.725,136.896,199.856,188.826,149.223,23.857,155.086,23.213,135.593,30.368,0,0,223.904,200.56,223.916,199.237,194.668,193.385,205.716,223.908,200.53,224.565,177.145,211.564,0
164.15,27.787,173.895,59.604,158.3,58.295,149.872,90.788,132.36,114.167,189.48,60.274,188.823,101.807,156.376,123.908,164.184,123.244,153.099,120.653,112.858,136.223,121.282,188.836,177.156,127.121,137.56,145.966,137.531,207.038,163.518,23.24,169.384,23.866,0,0,184.308,29.739,115.446,222.627,120.005,224.549,142.716,211.566,95.955,199.888,95.972,197.926,126.478,192.1,0
155.066,28.395,144.033,60.262,127.819,61.563,132.342,102.453,163.503,124.541,159.612,59.603,168.058,91.443,186.903,113.52,153.75,123.253,142.085,127.118,181.05,146.628,181.058,206.371,165.462,120.657,205.714,136.876,199.86,188.824,148.601,23.86,155.063,23.214,135.58,30.385,0,0,223.903,200.556,223.912,199.236,194.665,193.38,205.083,223.913,199.886,224.559,177.153,210.932,0
153.143,28.406,143.397,59.587,127.799,60.23,132.307,101.804,163.49,123.896,158.964,59.564,169.352,91.429,189.461,116.107,153.116,122.614,142.067,126.485,181.051,147.897,182.995,207.033,164.805,119.992,205.719,136.235,199.861,188.185,147.902,23.863,153.767,23.245,132.989,30.369,0,0,224.556,201.823,225.189,199.876,194.678,192.732,205.094,223.257,199.894,223.917,177.79,211.593,0
164.157,28.441,173.909,60.225,158.325,58.957,149.231,91.454,132.999,114.793,189.487,60.895,188.851,101.85,157.007,124.547,164.802,123.238,153.105,120,112.856,135.581,120.009,187.548,177.809,127.12,138.175,145.986,137.504,209.611,163.54,23.871,170.02,24.524,0,0,184.942,30.387,116.087,223.255,120.641,224.547,142.086,212.883,95.328,199.218,95.982,195.978,125.844,191.435,0
169.345,29.1,180.398,58.305,164.191,58.952,153.807,90.127,143.396,112.222,197.28,57.641,190.137,99.867,154.428,118.061,168.054,121.967,155.083,119.352,113.51,138.858,112.846,193.395,179.111,124.554,136.241,147.931,129.747,209.61,168.033,25.181,174.544,25.184,0,0,190.147,28.411,110.248,221.954,115.442,222.628,133.012,214.16,90.758,205.736,90.765,204.42,117.421,196.645,0
149.238,31.032,138.196,58.96,121.958,59.568,131.695,103.753,164.14,118.695,153.793,58.964,164.187,90.787,174.569,113.505,153.108,122.588,140.776,126.474,182.35,147.283,189.463,208.972,164.18,118.693,205.077,138.215,205.715,194.661,143.416,25.822,152.478,26.48,128.466,29.059,0,0,227.175,206.382,227.166,204.44,201.177,199.214,208.966,223.271,203.124,223.91,184.969,212.219,0
148.583,28.456,138.168,58.941,121.308,58.956,130.382,102.466,163.502,118.692,153.785,58.936,164.194,90.757,174.569,112.874,153.121,122.594,141.433,126.479,183.623,147.943,189.487,208.982,164.802,118.7,205.102,139.482,205.706,194.672,143.363,23.898,149.892,23.89,127.168,27.13,0,0,226.539,206.368,226.531,204.427,200.557,199.229,208.983,221.986,202.485,223.253,185.6,212.218,0
169.379,28.449,180.398,58.928,164.194,58.294,151.813,89.473,131.701,108.964,197.929,58.944,185.607,101.811,155.711,119.34,168.726,122.579,158.29,118.068,112.871,138.851,112.875,194.662,179.772,125.853,136.875,147.905,129.751,208.335,168.702,23.893,175.194,23.9,0,0,190.163,27.79,110.255,222.607,115.453,223.906,133.003,213.523,90.766,205.742,90.779,204.432,118.044,198.574,0
170.011,29.068,180.409,58.284,164.836,58.299,153.106,90.774,133.627,112.879,197.287,57.642,186.896,100.516,158.299,123.913,168.699,121.952,157.006,118.045,112.856,140.77,112.874,194.039,180.396,125.837,136.88,147.928,130.385,207.678,168.732,23.918,175.846,24.521,0,0,192.082,27.76,110.91,221.969,116.094,223.263,133.638,211.589,90.785,205.736,90.793,204.411,118.043,197.299,0
147.947,28.427,138.163,58.95,121.94,59.577,132.987,100.524,162.206,125.194,153.136,58.309,166.761,90.77,184.933,112.236,150.534,122.609,138.842,126.486,183.638,147.921,189.47,208.98,163.525,120.635,205.077,138.173,205.721,194.675,142.724,23.873,148.608,23.872,127.122,27.789,0,0,227.166,206.37,227.163,204.431,201.173,199.227,208.975,223.913,202.479,223.911,185.592,212.217,0
147.92,29.067,138.176,58.948,121.937,58.961,130.386,100.52,160.281,124.552,153.748,58.954,166.757,90.794,184.939,112.228,151.175,122.599,138.839,126.48,183.652,147.941,189.458,208.975,164.145,119.996,205.059,138.195,205.103,194.024,142.727,23.912,148.605,24.53,126.505,27.121,0,0,227.168,205.76,227.8,204.417,200.544,198.584,209.621,222.617,202.482,223.263,184.943,212.232,0
170.03,28.432,180.408,58.298,164.822,58.296,153.126,90.759,136.861,112.22,197.293,58.291,189.485,97.927,158.288,121.312,168.704,121.967,157.657,117.405,116.111,141.424,129.106,193.396,179.733,126.504,129.732,144.051,136.236,199.213,169.34,23.878,175.863,23.889,0,0,192.093,27.762,114.812,207.688,120.647,210.26,140.13,201.838,111.541,205.747,110.267,205.062,132.98,195.325,0
170.656,28.442,180.405,58.931,164.819,58.935,154.431,90.748,145.334,111.538,197.282,58.932,194.033,98.564,157.023,116.746,166.767,122.599,155.074,119.355,116.09,140.141,128.433,194.042,178.44,126.482,131.677,145.977,136.234,199.225,169.346,23.9,176.492,23.894,0,0,192.081,27.773,116.11,209.612,121.955,210.295,140.777,203.121,111.529,206.367,109.615,205.063,131.695,195.359,0
147.286,27.121,138.216,55.041,121.964,54.404,126.47,97.281,158.985,119.346,154.426,55.082,164.821,91.436,185.599,108.316,153.143,122.605,140.777,127.139,187.533,143.411,179.741,208.333,167.417,118.059,215.489,132.979,204.422,188.196,142.07,23.218,147.926,22.569,126.496,27.788,0,0,223.918,199.895,223.907,197.288,198.585,192.081,196.635,223.258,190.786,223.257,174.557,210.927,0
145.335,28.413,137.517,55.07,120.646,55.031,116.748,97.272,151.813,118.039,153.143,55.729,164.171,88.817,181.049,106.999,153.794,121.954,142.069,126.506,188.824,144.674,179.777,207.023,168.697,117.403,216.096,133.636,204.436,188.833,139.492,23.857,146.636,23.236,125.194,27.781,0,0,225.214,199.878,224.561,196.646,199.214,192.745,197.943,221.986,192.099,222.608,175.203,210.296,0
174.576,28.394,184.292,56.352,168.039,56.359,158.321,92.728,142.744,107.683,200.547,56.355,205.078,101.172,174.545,118.045,163.499,122.615,149.24,118.693,103.759,133.005,114.814,188.195,177.158,127.791,132.967,144.047,138.181,208.329,173.93,23.227,180.405,23.874,0,0,195.332,29.048,121.947,222.609,127.798,223.268,143.37,211.574,95.307,199.232,95.967,195.998,120.009,190.809,0
174.59,28.448,184.287,55.713,167.4,55.714,157.663,91.436,143.359,108.308,200.543,56.353,204.44,101.169,174.546,118.048,162.852,122.597,149.229,118.064,103.763,133.015,114.815,189.472,176.495,127.151,132.352,144.023,137.546,208.322,173.934,23.878,180.42,23.912,0,0,195.337,28.434,120.639,223.257,125.84,224.55,142.742,211.572,94.68,199.853,95.959,196.64,119.363,192.733,0
142.756,28.428,134.935,56.366,117.423,57.65,115.446,101.154,144.669,119.997,151.833,56.368,160.924,94.016,177.792,107.676,155.071,121.967,141.429,127.152,187.531,144.674,180.393,208.322,168.697,117.408,216.108,132.994,204.437,188.201,137.546,23.895,143.404,23.239,122.622,29.051,0,0,225.205,199.87,224.566,196.641,199.228,192.095,198.572,222.621,191.45,222.622,175.848,210.924,0
146.62,27.125,137.534,56.347,120.645,55.725,116.73,100.494,147.278,121.285,153.768,57.001,163.518,95.955,184.93,111.551,153.769,122.621,140.126,127.806,187.551,144.021,180.422,208.318,168.063,118.064,215.491,133.631,205.047,188.847,139.495,23.219,147.266,22.566,125.189,27.769,0,0,225.832,199.892,224.551,196.647,199.232,193.384,199.245,223.257,194.039,223.268,175.862,210.915,0
174.567,25.83,182.349,56.993,164.817,56.99,155.062,95.946,137.517,107.681,199.864,57.008,201.192,101.169,173.899,120.656,162.857,122.614,149.227,118.068,103.766,132.997,116.08,189.466,178.442,127.808,132.321,144.048,137.552,207.668,173.93,21.916,180.417,23.207,0,0,194.71,28.431,121.284,221.326,126.492,221.974,142.719,210.941,95.315,198.589,95.974,195.359,120.65,192.087,0
