x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
157.653,27.125,147.27,58.305,128.459,58.934,133.003,102.482,166.121,117.407,163.524,58.285,171.311,90.135,175.857,114.145,156.377,122.603,144.024,125.845,188.837,147.91,195.372,205.715,168.714,120.638,208.336,139.495,205.092,196.627,150.533,23.207,158.33,22.581,136.241,26.47,0,0,221.331,219.363,223.904,216.108,202.482,199.875,215.478,221.983,212.22,221.979,194.046,210.287,0
162.208,24.556,173.243,57.002,155.714,57.014,147.918,90.745,142.735,113.498,189.5,57.003,184.969,101.162,153.116,117.41,163.513,123.251,151.168,120.658,111.564,140.792,116.756,195.98,175.197,127.128,130.39,147.913,122.581,205.076,159.633,21.918,168.07,21.931,0,0,182.999,26.476,100.525,217.407,105.067,219.357,127.132,210.285,96.607,214.799,95.975,211.573,118.05,199.86,0
157.669,25.192,147.261,58.301,128.465,58.934,134.927,105.06,166.771,117.429,163.516,58.295,172.592,90.777,175.869,114.167,156.363,122.608,144.029,125.854,189.462,147.926,196.635,205.083,168.689,120.643,207.674,141.427,205.096,199.871,151.806,22.561,158.94,21.939,136.867,26.477,0,0,220.675,217.43,221.979,215.468,201.187,203.126,215.457,220.665,210.934,220.672,194.045,210.273,0
162.201,25.177,173.239,57.64,155.715,57.662,147.919,90.128,142.734,114.156,189.495,57.012,185.604,99.871,153.095,117.391,162.866,123.241,150.524,121.286,112.194,140.128,114.165,195.356,173.911,126.488,131.695,147.898,122.573,206.387,159.638,21.29,168.057,22.568,0,0,182.986,26.487,100.525,216.762,105.713,219.997,126.489,211.566,95.973,213.513,95.96,210.913,116.737,199.872,0
157.668,25.823,147.281,58.929,129.091,58.931,132.967,101.81,167.394,117.41,163.525,58.927,172.592,90.753,175.847,113.522,157.657,122.61,145.326,126.476,188.189,147.904,196.644,205.73,168.722,120.643,207.038,140.78,205.708,199.222,151.17,22.569,158.946,21.938,136.879,27.11,0,0,221.34,216.142,223.273,214.806,204.403,200.54,216.144,220.681,214.163,220.674,194.672,210.946,0
162.852,25.186,173.247,57.658,155.729,58.285,147.927,90.749,142.743,113.495,189.497,57.661,186.25,101.803,153.135,117.402,163.526,123.256,151.824,121.306,112.2,139.473,115.447,197.277,175.195,126.498,129.745,147.902,122.579,205.07,160.909,21.292,168.699,22.577,0,0,183.622,27.138,101.155,216.788,106.351,219.999,125.854,210.296,96.598,212.875,95.954,210.913,116.755,200.503,0
157.664,26.465,146.637,58.94,128.461,59.568,132.995,105.061,166.117,117.41,163.503,58.293,171.96,90.747,175.859,113.5,157.663,122.604,144.684,125.848,189.471,147.913,196.649,205.086,168.724,120.638,206.395,139.489,205.1,199.863,150.533,22.571,158.334,22.557,136.221,27.113,0,0,220.682,218.726,222.612,216.114,203.774,201.184,216.118,221.332,212.865,221.319,194.688,210.292,0
162.213,25.836,173.245,57.641,155.085,58.298,147.922,90.765,142.7,113.52,189.508,56.994,184.967,100.525,152.455,117.412,161.568,123.243,148.598,120.006,112.196,139.5,116.109,195.354,173.901,127.127,130.397,147.287,122.58,205.077,159.639,22.559,168.68,22.58,0,0,183.637,27.112,99.861,216.133,104.419,218.075,126.483,210.29,95.98,212.221,95.951,210.281,117.4,199.214,0
157.659,26.488,147.267,58.925,128.459,58.944,132.993,101.84,166.116,117.414,163.524,58.296,172.606,90.761,177.156,114.145,157.013,122.62,144.038,126.493,188.833,147.895,195.991,205.078,168.716,120.649,207.027,140.141,205.091,197.927,150.528,23.195,158.335,22.566,136.231,27.136,0,0,221.329,218.719,223.909,215.483,203.12,199.898,214.816,221.301,210.923,220.675,194.043,210.26,0
162.226,25.197,173.889,58.302,157.016,58.31,147.924,90.763,142.089,114.149,190.151,58.304,185.592,101.832,151.826,117.422,162.874,123.263,150.516,121.302,107.667,140.779,106.383,194.686,174.559,127.149,131.689,147.893,126.482,206.388,160.28,21.932,168.685,22.577,0,0,184.264,27.138,105.71,224.553,110.912,225.207,128.467,211.575,83.619,206.398,82.988,205.076,111.535,199.228,0
157.679,26.483,145.975,58.954,127.804,59.576,133.012,104.419,166.772,117.434,163.485,58.938,171.944,90.759,177.156,114.16,157.649,123.243,144.046,126.495,188.182,147.264,194.047,208.316,168.728,121.291,210.906,140.781,211.576,194.697,151.181,22.569,158.942,22.564,134.938,27.128,0,0,234.956,207.037,235.581,205.079,208.959,199.908,213.517,222.616,206.39,222.609,190.124,212.872,0
163.478,25.195,173.871,57.645,156.367,57.641,147.922,90.762,142.714,112.87,190.128,57.654,185.601,102.478,152.475,117.417,163.5,122.611,150.524,120.647,110.918,140.14,111.54,195.348,174.572,125.854,131.034,148.562,121.955,205.738,160.924,21.932,168.706,22.582,0,0,184.276,26.48,101.169,219.368,106.353,220.657,125.197,210.936,90.124,205.726,90.78,204.421,112.888,199.863,0
163.535,25.194,173.916,58.308,157.67,58.308,147.94,90.13,142.696,113.507,190.781,58.928,188.187,101.17,153.759,117.427,161.574,123.26,149.219,120.657,107.685,140.135,106.379,194.708,173.907,127.132,134.278,148.61,129.108,214.158,162.857,21.924,169.363,22.588,0,0,184.927,27.757,111.556,230.386,117.391,230.411,132.976,217.428,84.274,205.727,84.272,204.417,111.532,199.866,0
155.073,26.471,145.317,58.957,127.785,59.58,132.359,103.774,164.175,117.42,162.858,58.951,170.672,90.131,177.143,112.869,158.32,122.614,145.976,126.477,184.294,148.588,189.509,214.803,169.376,120.009,210.286,140.136,212.219,194.69,148.579,22.564,157.03,21.926,133.638,27.772,0,0,234.312,206.371,234.942,204.42,208.974,199.901,207.684,230.391,201.179,230.41,185.609,218.706,0
163.531,25.189,173.914,58.31,157.668,58.308,147.936,90.768,142.697,114.793,190.783,58.931,187.551,101.808,153.124,118.056,162.854,123.258,149.231,121.305,108.305,140.77,106.389,194.668,174.567,127.127,134.949,148.593,129.096,213.511,162.863,21.927,169.359,23.204,0,0,184.324,27.756,111.577,229.766,116.767,230.396,132.975,217.419,84.285,205.738,84.281,204.424,111.561,198.587,0
155.721,27.111,145.965,58.958,127.798,59.57,132.986,105.051,164.805,118.047,162.872,58.944,170.66,90.786,175.867,114.792,157.649,123.241,144.675,126.502,184.307,148.604,189.503,213.516,168.717,120.643,210.301,139.491,211.592,194.688,149.216,23.207,157.651,22.582,133.645,27.772,0,0,233.013,206.39,233.657,204.422,208.331,199.865,209.625,231.027,203.777,231.044,186.242,216.789,0
163.532,25.195,173.918,58.938,157.652,58.936,147.917,90.766,142.084,114.164,190.801,58.953,187.545,101.838,153.12,117.437,161.569,123.252,149.218,120.641,107.682,139.488,106.378,194.665,173.901,127.137,134.287,148.594,128.469,214.167,162.863,21.931,169.358,23.204,0,0,184.319,27.753,111.549,229.758,116.751,230.394,132.97,218.71,84.277,205.748,83.637,205.057,111.545,198.592,0
155.711,26.48,145.326,58.956,127.799,59.577,132.356,103.763,164.157,117.425,162.865,58.947,171.315,90.127,177.142,112.85,157.669,122.587,144.68,125.847,184.311,148.598,189.503,212.88,169.342,118.704,210.898,138.85,212.223,194.67,149.224,23.208,157.651,22.572,133.651,27.761,0,0,233.009,206.401,233.65,204.439,208.97,199.862,207.036,229.11,200.534,229.112,185.609,217.412,0
164.134,27.124,173.922,58.309,157.67,57.656,147.261,91.451,132.335,112.211,191.441,58.956,184.963,101.17,153.758,120.659,163.517,123.248,151.183,119.356,108.316,140.143,106.365,194.663,175.2,127.15,134.929,148.575,129.093,213.513,162.853,23.202,169.377,23.235,0,0,184.316,28.394,112.206,230.387,117.406,230.404,132.978,218.063,83.635,205.752,83.622,205.055,110.908,198.583,0
155.062,28.417,145.32,58.947,127.155,59.575,133.009,101.188,164.182,121.284,162.869,58.932,173.259,92.089,187.533,112.203,154.418,123.26,142.747,127.153,184.288,148.562,189.503,214.168,168.045,120.646,210.275,138.837,212.214,194.688,148.593,23.863,157.023,23.239,133.656,27.79,0,0,234.309,207.676,234.956,205.066,208.33,199.872,208.329,230.411,201.83,231.033,185.61,218.069,0
163.519,25.827,173.907,58.938,157.651,58.938,147.93,90.782,142.078,114.813,190.165,58.945,186.89,101.81,153.091,118.046,162.872,123.257,149.871,121.298,108.309,141.429,106.985,194.043,174.575,127.123,133.659,148.611,129.108,214.159,162.219,21.931,169.357,22.573,0,0,184.922,27.122,112.21,230.395,118.048,230.404,132.984,216.771,84.278,205.744,84.275,204.435,111.553,197.945,0
155.709,27.138,145.324,58.962,127.789,59.574,132.337,102.483,165.462,118.064,162.855,59.564,171.318,90.764,177.156,114.145,157.023,123.245,144.038,126.495,184.301,148.593,189.497,213.52,169.341,120.652,210.279,140.773,211.593,194.047,148.6,22.59,157.658,23.198,133.628,27.765,0,0,234.3,207.031,234.946,205.063,208.957,199.859,207.027,229.745,200.527,229.118,185.602,216.787,0
164.149,27.138,173.931,58.937,158.293,58.304,147.254,91.403,131.702,115.465,190.805,58.95,185.587,101.83,157.643,123.909,163.503,122.593,151.178,118.702,107.666,140.789,106.984,194.66,175.848,126.499,134.303,148.591,129.747,213.512,163.482,23.214,169.369,23.233,0,0,184.937,27.129,111.57,229.111,117.39,229.753,132.995,218.056,84.275,205.737,84.278,204.433,111.558,198.572,0
154.446,27.769,144.68,58.946,127.164,58.962,132.99,103.125,162.223,123.892,162.218,58.947,173.259,91.434,188.844,116.115,155.073,123.243,143.378,127.144,184.312,149.223,189.481,212.87,168.684,120.652,210.293,139.499,211.57,194.67,148.596,23.226,157.642,23.209,133.638,27.768,0,0,234.946,206.396,234.949,205.064,208.319,199.858,207.019,229.119,200.548,229.762,186.236,216.775,0
163.52,27.124,173.919,58.947,157.664,58.307,145.976,92.089,131.049,116.73,190.801,59.575,185.584,102.479,157.028,125.202,163.501,123.89,149.875,120.001,107.683,142.071,106.362,194.693,176.494,127.798,134.298,148.609,129.095,213.519,162.225,23.2,169.361,23.22,0,0,184.312,27.134,112.202,229.12,117.409,229.761,132.974,217.43,83.626,206.368,83.63,205.062,110.908,199.239,0
155.729,27.77,145.319,58.957,127.785,59.582,133.649,105.065,162.874,124.551,162.852,58.948,173.24,92.064,188.854,116.72,154.437,123.257,143.359,127.158,184.318,149.232,189.489,213.514,168.692,121.287,210.284,140.786,212.215,194.706,148.61,23.212,157.664,23.21,134.295,27.752,0,0,233.651,205.758,234.309,204.409,208.331,199.906,208.982,230.403,201.833,230.415,186.237,217.415,0
154.428,27.131,144.669,58.926,127.773,58.95,133.002,103.107,162.209,123.897,161.564,58.307,172.599,91.4,188.846,116.085,153.798,122.598,142.731,126.482,184.919,149.214,189.488,213.526,167.396,119.994,210.271,140.135,211.591,194.69,148.577,23.208,156.375,22.576,133.635,27.774,0,0,234.301,207.018,234.302,205.06,208.96,199.891,207.673,229.767,201.185,230.395,186.235,217.413,0
164.14,26.476,174.533,58.306,158.314,57.654,146.632,91.426,132.317,115.443,190.796,58.94,185.586,101.815,156.372,125.191,162.871,123.249,149.883,120.005,107.686,141.422,106.371,194.686,175.205,127.157,134.299,148.581,128.47,214.171,162.867,22.571,169.387,23.216,0,0,185.588,26.471,111.547,230.394,116.755,230.413,132.975,218.076,84.282,205.735,84.278,204.421,111.535,199.232,0
154.426,27.12,144.677,58.929,127.164,59.572,132.997,102.472,162.871,125.196,162.213,58.286,171.962,90.787,189.462,116.109,155.727,123.247,143.39,127.158,184.31,148.591,189.494,214.16,168.716,120.655,210.291,140.788,211.581,194.689,148.565,22.591,156.373,22.561,132.999,27.139,0,0,233.666,206.391,234.939,204.435,208.316,199.89,207.671,229.768,200.541,229.762,185.604,217.429,0
154.425,27.782,144.693,58.948,127.803,59.573,133.018,103.109,162.207,123.263,162.202,58.936,173.23,91.424,188.85,116.085,154.439,122.609,143.359,127.127,184.296,148.579,189.498,212.231,168.064,119.356,210.293,141.416,211.585,194.701,148.58,23.236,157.007,22.591,133.635,27.777,0,0,233.021,207.026,233.657,205.062,208.319,199.874,208.975,231.026,201.836,231.038,186.241,216.788,0
164.151,26.482,173.929,58.295,158.295,58.303,147.258,91.425,131.676,116.099,190.789,57.661,185.594,101.806,158.312,122.618,163.514,122.611,151.164,119.35,107.669,140.778,106.381,194.694,175.859,127.121,135.574,148.563,129.104,212.23,162.861,22.587,169.382,23.221,0,0,184.946,27.132,112.192,229.747,117.418,229.765,132.993,216.767,84.273,206.386,84.287,205.083,111.541,199.225,0
154.429,27.788,144.695,58.939,127.802,58.963,132.989,103.107,161.561,123.241,162.202,58.929,173.231,91.424,188.855,116.087,155.07,123.238,143.378,127.15,184.296,148.579,189.499,212.235,168.065,119.999,210.289,140.13,211.585,194.693,148.58,23.239,157.007,23.195,133.629,27.776,0,0,233.647,207.036,234.293,205.07,208.325,199.872,209.619,231.04,202.486,231.052,186.241,217.41,0
164.147,27.774,174.542,58.308,158.312,57.656,147.942,90.134,138.175,111.535,191.446,58.952,186.242,101.804,156.364,122.631,160.906,123.252,148.556,119.995,107.678,140.772,106.365,195.319,173.918,127.162,133.662,149.239,129.106,213.52,163.487,23.855,169.385,23.853,0,0,185.584,27.118,111.565,229.754,117.399,230.393,132.991,217.413,82.988,206.378,82.987,205.071,110.907,199.873,0
154.436,28.403,144.679,58.955,127.154,59.59,132.991,101.843,162.214,122.612,162.218,58.931,170.651,90.114,179.759,110.905,157.66,122.623,144.029,127.123,184.319,149.213,189.488,213.516,170.009,120.648,210.274,138.855,212.238,194.705,148.592,23.233,157.006,23.247,132.99,27.763,0,0,233.005,206.367,233.646,204.412,209.604,200.512,207.671,229.748,200.54,229.749,185.593,217.412,0
164.171,27.114,174.541,58.296,158.32,57.006,147.288,90.786,131.692,114.813,191.446,58.938,185.608,101.825,157.675,124.546,163.509,121.968,151.814,118.045,108.954,140.787,106.986,194.659,175.212,126.503,134.936,148.601,129.089,213.513,163.518,22.589,170.005,23.24,0,0,184.967,27.776,112.209,229.76,117.416,230.392,132.968,218.06,84.919,205.733,84.918,204.419,111.567,198.582,0
153.807,27.121,144.05,58.946,127.152,59.574,132.994,102.476,162.848,125.19,161.57,58.931,171.309,90.763,188.199,115.455,157.008,122.608,144.029,127.123,184.919,148.586,189.497,214.166,168.721,120.001,210.272,139.483,211.591,194.667,148.567,23.216,155.075,22.574,133.008,27.777,0,0,233.016,207.029,234.296,205.06,208.958,199.857,207.678,230.392,200.541,230.398,185.6,218.063,0
164.162,23.917,174.551,58.929,158.296,58.304,149.235,90.137,134.931,107.658,192.729,58.939,189.518,100.508,158.313,120.658,164.147,122.62,152.46,119.351,108.326,141.438,106.341,195.333,175.863,127.143,134.928,148.588,129.734,214.17,163.52,19.982,170.026,20.642,0,0,184.972,26.478,112.224,229.761,118.064,230.399,132.996,218.072,82.972,207.678,82.988,205.712,110.267,199.873,0
154.427,25.822,144.037,58.954,127.131,59.574,129.735,101.182,161.564,121.912,161.574,58.954,168.714,90.133,184.306,107.651,154.419,122.619,142.712,127.139,184.307,149.216,189.474,213.525,168.685,118.705,210.269,140.789,213.523,195.351,148.559,21.921,155.722,21.276,132.99,27.754,0,0,236.228,209.627,235.613,206.374,209.622,200.536,208.323,230.405,201.193,231.03,184.966,218.058,0
163.528,28.419,174.57,58.306,158.322,58.31,148.583,90.75,138.846,113.504,193.375,58.308,189.513,100.512,158.957,122.597,162.213,125.205,148.594,121.961,108.299,140.789,106.351,195.32,175.198,127.799,133.645,149.224,129.11,214.161,162.839,23.868,169.343,23.871,0,0,184.323,27.787,112.203,230.399,118.054,230.417,132.987,218.06,82.329,208.319,82.981,205.722,110.906,199.867,0
155.732,28.446,144.024,58.964,127.129,58.959,131.673,102.458,159.64,123.249,160.928,59.574,170,90.757,179.73,113.496,158.302,124.55,144.672,127.803,184.294,148.594,189.482,212.87,171.299,121.93,210.265,140.789,212.879,194.702,149.236,23.867,157.678,23.259,134.29,28.403,0,0,234.305,208.972,234.951,205.722,209.615,199.894,208.967,231.054,201.828,231.063,186.256,216.79,0
163.491,27.765,174.53,58.937,158.301,58.311,147.947,90.791,136.235,115.441,191.43,58.94,186.26,101.156,157.66,122.629,159.632,123.891,147.945,121.281,107.685,141.424,105.706,195.319,173.891,127.781,133.652,149.234,129.733,214.811,162.838,23.198,168.711,23.233,0,0,184.298,27.126,111.561,230.4,117.407,231.026,133.001,218.074,82.328,208.972,82.344,205.745,108.969,199.857,0
156.368,27.765,144.68,58.95,127.774,59.567,132.346,103.104,162.86,123.886,162.203,58.942,169.998,90.131,184.266,115.461,158.292,124.549,143.404,127.79,184.317,149.864,189.477,214.177,171.305,121.952,210.267,140.145,213.515,194.697,149.885,23.216,158.279,23.213,134.288,27.112,0,0,235.611,210.246,235.614,206.377,209.621,199.879,209.625,231.056,202.484,231.071,184.959,218.069,0
156.37,27.79,144.048,58.312,127.142,58.932,132.342,102.477,162.845,123.896,161.575,58.936,170.032,90.78,184.316,116.729,157.014,124.553,143.391,127.794,184.934,149.219,189.479,212.22,169.997,121.956,210.268,139.487,213.529,194.705,149.88,23.231,157.669,23.209,134.294,26.466,0,0,235.593,209.62,235.585,205.749,209.625,199.896,208.333,230.405,201.834,230.41,185.608,216.764,0
163.51,28.4,174.534,58.302,158.301,57.65,147.946,91.416,135.579,116.734,191.439,58.938,188.178,101.149,156.373,122.622,160.275,123.906,148.565,121.291,108.965,142.066,106.331,194.707,173.907,127.788,134.292,148.608,129.11,214.159,161.57,23.258,168.718,23.261,0,0,184.289,27.122,112.218,230.39,118.697,230.413,132.998,216.768,82.984,207.673,83.622,205.709,109.613,199.86,0
157.003,28.388,145.325,58.949,127.787,59.572,132.33,103.12,162.22,123.241,162.86,58.94,170.029,90.784,184.281,116.092,157.012,123.246,143.373,126.5,184.307,148.611,189.495,213.519,169.378,121.308,210.273,141.429,214.161,194.7,150.522,23.249,158.306,23.234,134.948,27.121,0,0,235.593,209.632,235.589,206.38,210.238,199.886,207.033,230.41,200.535,230.41,186.237,217.409,0
163.515,27.777,174.544,58.938,158.318,58.3,147.953,91.442,136.232,116.093,191.437,58.951,188.83,99.228,157.655,122.619,160.28,123.909,148.569,121.295,108.3,139.501,106.341,194.666,173.91,127.786,133.659,149.239,129.738,214.803,162.847,23.225,169.337,23.236,0,0,184.318,27.759,112.203,230.392,118.051,231.024,132.996,217.431,82.99,207.042,83.628,205.1,110.269,198.579,0
156.379,27.784,144.684,58.945,127.164,59.569,131.696,101.817,162.225,123.248,162.222,58.936,170.02,90.79,184.305,116.727,157.672,125.199,143.398,127.813,184.92,149.248,189.475,213.516,170.658,121.958,210.3,139.484,213.509,194.687,149.87,23.232,158.283,23.219,133.657,27.756,0,0,234.942,209.605,235.583,205.728,209.617,199.869,208.969,230.416,201.19,230.417,185.587,217.421,0
175.218,27.75,179.728,55.051,162.198,55.702,147.936,92.063,127.823,111.573,199.23,54.397,195.338,97.273,163.479,121.277,164.156,121.955,149.875,117.418,100.494,132.962,110.245,192.094,179.103,126.482,138.203,145.972,142.698,216.139,171.302,22.587,181.688,22.575,166.102,25.82,191.45,24.536,128.438,231.687,135.584,231.701,147.286,220.671,86.87,201.829,87.519,200.511,115.45,195.357,0
143.37,27.763,138.859,55.061,121.3,54.421,123.252,99.217,157.02,121.914,158.31,55.698,169.347,91.41,190.145,110.92,153.765,123.24,138.839,127.136,179.774,146.628,177.811,216.768,169.352,120.007,220.02,132.99,210.274,190.808,137.543,22.577,147.925,22.59,127.142,24.556,153.113,25.823,231.684,202.478,231.048,199.899,205.059,196.005,192.086,231.698,184.301,231.707,173.91,221.294,0
169.355,27.77,179.752,55.074,163.508,55.712,148.57,91.401,128.457,112.179,198.577,54.429,195.329,97.915,163.489,121.932,164.161,122.584,149.877,118.056,100.509,132.982,108.952,190.797,179.106,126.503,138.173,146.624,142.707,216.114,168.703,23.2,174.574,23.242,0,0,189.511,26.48,127.803,231.075,132.987,231.696,146.619,221.304,86.89,201.185,86.894,199.875,114.15,194.706,0
149.231,28.393,138.843,55.062,121.948,54.424,123.257,99.22,157.025,121.953,156.38,55.708,169.338,91.409,189.501,111.523,153.763,123.255,139.494,127.152,181.692,147.922,177.793,215.487,168.715,120.65,220.027,133.018,210.274,190.167,144.028,23.215,151.162,23.204,129.734,27.131,0,0,231.069,202.472,231.049,199.892,205.056,195.35,189.493,231.041,183.634,231.701,175.199,220.017,0
